country,continent,happy_score,cons_co2_capita,epi_score
Finland,Europe,7.808700085,12.09578085,78.9
Denmark,Europe,7.645599842,9.237128052,82.5
Switzerland,Europe,7.559899807,14.34709416,81.5
Norway,Europe,7.487999916,9.328934555,77.7
Netherlands,Europe,7.448900223,9.134062921,75.3
Sweden,Europe,7.353499889,7.266433734,78.7
New Zealand,Oceania,7.299600124,8.558995183,71.3
Austria,Europe,7.294199944,10.72420606,79.6
Luxembourg,Europe,7.237500191,39.77439868,82.3
Canada,North America,7.23210001,16.10718743,71
Australia,Oceania,7.222799778,15.38921117,74.9
United Kingdom,Europe,7.164500237,8.339918249,81.3
Israel,Middle East,7.128600121,9.998593066,65.8
Costa Rica,Central America,7.121399879,2.493771613,52.5
Ireland,Europe,7.093699932,8.908224762,72.8
Germany,Europe,7.075799942,10.82575727,77.2
Czech Republic,Europe,6.910900116,10.0643884,71
Belgium,Europe,6.863500118,15.59499378,73.3
United Arab Emirates,Middle East,6.790800095,24.82102191,55.6
Malta,Europe,6.772799969,11.51678124,70.7
France,Europe,6.663799763,7.07483594,80
Mexico,North America,6.465000153,4.148503441,52.6
Uruguay,South America,6.440100193,3.559385333,49.1
Saudi Arabia,Middle East,6.406499863,18.7250765,44
Spain,Europe,6.400899887,6.480016095,74.3
Guatemala,Central America,6.398900032,1.189580186,31.8
Italy,Europe,6.38740015,7.711002543,71
Singapore,Asia,6.377099991,20.43210918,58.1
Brazil,South America,6.375599861,2.46856723,51.2
Slovenia,Europe,6.363399982,8.988156819,72
El Salvador,Central America,6.34829998,1.45632487,43.1
Panama,Central America,6.304800034,5.359236914,47.3
Slovakia,Europe,6.280600071,8.910765562,68.3
Chile,South America,6.228499889,4.857656778,55.3
Bahrain,Middle East,6.227300167,12.67250886,51
Lithuania,Europe,6.215499878,8.075565466,62.9
Trinidad and Tobago,Caribbean,6.191899776,26.87285264,47.5
Poland,Europe,6.186299801,8.088282218,60.9
Colombia,South America,6.163400173,2.162034842,52.9
Cyprus,Europe,6.15899992,6.97072768,64.8
Nicaragua,Central America,6.13710022,1.059292902,39.2
Romania,Europe,6.123700142,3.848689835,64.7
Kuwait,Middle East,6.102099895,21.21068312,53.6
Mauritius,Africa,6.101299763,4.747085089,45.1
Kazakhstan,Asia,6.057899952,13.10606538,44.7
Estonia,Europe,6.021800041,13.84446259,65.3
Philippines,Asia,6.006000042,1.41484135,38.4
Hungary,Europe,6.000400066,6.810738776,63.7
Thailand,Asia,5.998799801,4.141146186,45.4
Argentina,South America,5.974699974,4.591170501,52.2
Honduras,Central America,5.953199863,1.234963819,37.8
Latvia,Europe,5.949999809,6.604806822,61.6
Ecuador,South America,5.925199986,2.788748481,51
Portugal,Europe,5.910900116,5.893586309,67
Jamaica,Caribbean,5.889800072,2.857464558,48.2
South Korea,Asia,5.872399807,13.09540209,66.5
Japan,Asia,5.870800018,10.92613242,75.1
Peru,South America,5.796800137,1.97908299,44
Bolivia,South America,5.747499943,1.804610844,44.3
Pakistan,Asia,5.69329977,1.075330639,33.1
Paraguay,South America,5.692100048,1.50219359,46.4
Dominican Republic,Caribbean,5.689199924,2.439991846,46.3
Russia,Asia,5.546000004,9.432134264,50.5
Kyrgyzstan,Asia,5.541500092,2.640812714,39.8
Belarus,Europe,5.539899826,7.350711466,53
Greece,Europe,5.514999866,6.222575383,69.1
Croatia,Europe,5.504700184,5.276427628,63.1
Mongolia,Asia,5.456200123,7.875780038,32.2
Malaysia,Asia,5.384300232,8.05576987,47.9
Indonesia,Asia,5.285600185,2.270971237,37.8
Benin,Africa,5.21600008,0.731248383,30
Azerbaijan,Asia,5.164800167,4.103223038,46.5
Ghana,Africa,5.147999763,0.801508848,27.6
